ticker,date,speaker,complexity_score,sentiment_score,generalizing_score,self_reference_score,forward_looking_ratio,quantitative_ratio,positive_tone_density,risk_keyword_density,complexity_score_zscore,sentiment_score_zscore,generalizing_score_zscore,self_reference_score_zscore,forward_looking_ratio_zscore,quantitative_ratio_zscore,positive_tone_density_zscore,risk_keyword_density_zscore,next_quarter_return,next_quarter_volatility
AAPL,2020-10-29 17:00:00,,9.641675199125476,0.24175529953917052,0.0007973573299920264,0.05091696092949083,0.005353684929946463,0.022781637999772182,0.005353684929946463,0.003075521129969245,0.9871918021999669,-0.6912810722316299,0.5776643706965212,0.23856963571827544,-0.9532985606663246,-0.3298024718136381,-0.9181145737375304,-0.4698789965116185,0.23400182291225638,0.020149435603626694
AAPL,2020-07-30 17:00:00,,9.354507115005738,0.2972736470588236,0.0006156877231867997,0.05134835611377909,0.007018840044329516,0.02216475803472479,0.007388252678241596,0.004186676517670238,0.3573671729380927,0.8696511775454849,0.024854177982218336,0.38861095355380754,0.47464347389541023,-0.5381577936839144,0.4816492735444125,1.1905385291158612,0.15812951961623212,0.030102223349831078
AAPL,2020-04-30 17:00:00,,9.429711517990206,0.23827466367713004,0.0017213820238534366,0.0544694454690766,0.008238042542727161,0.018443378827001106,0.005041190212713636,0.004180499200786917,0.52230745651363,-0.7891412753809851,3.3894185109141284,1.474140827337415,1.520161985094118,-1.7950784371790418,-1.1331080572504977,1.1813076642629792,0.297444439224096,0.016671750682312313
AAPL,2020-01-28 17:00:00,,9.351037947496692,0.2479284090909091,0.0006181233774261342,0.04710100135987143,0.008282853257510199,0.025343058474471505,0.008777351959451106,0.0021016194832488566,0.3497585030995567,-0.5177203267986917,0.03226573412036482,-1.0886394372745847,1.558589097790561,0.535334374396129,1.437336768223184,-1.9251960298905226,-0.10654355375473963,0.0444421407872393
AAPL,2021-10-28 17:00:00,,9.011611602965527,0.2303225053078556,0.000343210159020707,0.04942226289898181,0.005491362544331312,0.023567097586088548,0.006292186248712962,0.0029744880448461276,-0.39468032359441874,-1.0127210649188747,-0.8042794201241209,-0.2812935209225565,-0.8352340926175641,-0.06450825868342688,-0.27243432163652753,-0.620854374990168,0.048194669039769045,0.016375348841124463
AAPL,2021-07-27 17:00:00,,8.857561990871293,0.31249168356997975,0.000343878954607978,0.0479138010087116,0.005502063273727648,0.021320495185694635,0.008826226501604768,0.0036680421824850985,-0.7325460029319972,1.2975155688647766,-0.8022443135149998,-0.8059438141200447,-0.8260577575281094,-0.8233132009263584,1.4709620024855863,0.41553482660463914,0.014258289647632144,0.011836959387182685
AAPL,2021-04-28 17:00:00,,9.087234761096003,0.2871797777777778,0.00046783625730994154,0.05263157894736842,0.005847953216374269,0.023508771929824562,0.006666666666666667,0.003157894736842105,-0.22882161516886979,0.585855877617989,-0.425049351737573,0.8349220206234284,-0.5294422745793913,-0.08420813803231149,-0.014795247682922903,-0.3467867791541206,0.10060869259853211,0.013552659649081424
AAPL,2021-01-27 17:00:00,,9.136730382091237,0.2865585201793722,0.0008163265306122449,0.04921282798833819,0.004548104956268222,0.021690962099125365,0.009329446064139942,0.003965014577259475,-0.1202665114951223,0.568388840789721,0.6353865600869679,-0.35413598912391164,-1.6441179904480931,-0.6981855304496274,1.8171724206306759,0.8593054948377915,-0.05257763426385282,0.01900862822933298
AAPL,2022-10-27 17:00:00,,8.896545219168633,0.2367464212678937,0.0004841442749939482,0.04926167998063423,0.004962478818687969,0.02505446623093682,0.008109416606148633,0.004236262406197047,-0.6470469566676298,-0.8321087441301163,-0.3754249893732648,-0.3371450314824113,-1.2887746046806436,0.43786041965954575,0.9778034051008512,1.2646355269300675,-0.0186784786615318,0.024712879028500438
AAPL,2022-07-28 17:00:00,,9.389483663450147,0.17959225512528476,0.0008567931456548348,0.04944920440636475,0.006731946144430845,0.022276621787025705,0.006119951040391677,0.003916768665850673,0.4340786630898822,-2.4390330336100323,0.7585241484463323,-0.2719231352079318,0.2286196316803006,-0.5003750653787673,-0.39093055654402975,0.7872108465737078,-0.049523385648658345,0.020567334256338072
